label,alpha,beta,g1,g2,d_truth
handcrafted-lfcc,0.30063011,0.85164953,-0.55101942,0.15227964,1.55847693
